Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_0603_1608Metric,149.55,-75.775,180.0,top
C10,22uF,C_0603_1608Metric,147.15,-81.475,90.0,top
C2,100nF,C_0603_1608Metric,152.65,-75.775,0.0,top
C3,22uF,C_0603_1608Metric,150.2,-81.475,90.0,top
C4,10uF,C_0805_2012Metric,149.407467,-78.304108,-90.0,top
C5,100nF,C_0603_1608Metric,150.25,-92.2,-90.0,top
C6,10uF,C_0805_2012Metric,147.332467,-78.304108,-90.0,top
C7,100nF,C_0603_1608Metric,141.225,-78.0,-90.0,top
C8,100nF,C_0603_1608Metric,156.806727,-72.660548,-90.0,top
C9,22uF,C_0603_1608Metric,148.675,-81.475,90.0,top
D1,Green_LED,LED_0402_1005Metric,142.53,-69.19,0.0,top
J4,USB_C_Receptacle_USB2.0,USB_C_Receptacle_GCT_USB4110,142.45,-64.895,180.0,top
L1,3.3uH,L_APV_ANR4030,153.3,-79.4,-90.0,top
R1,10k,R_0603_1608Metric,142.537893,-72.343386,0.0,top
R10,5.1k,R_0603_1608Metric,138.9,-69.26,0.0,top
R11,33.2k,R_0603_1608Metric,144.925,-81.525,90.0,top
R12,10k,R_0603_1608Metric,143.325,-81.5,90.0,top
R2,5.1k,R_0603_1608Metric,146.475,-74.075,0.0,top
R3,5.1k,R_0603_1608Metric,146.45,-72.325,0.0,top
R4,5.1k,R_0603_1608Metric,140.15,-81.5,-90.0,top
R5,10k,R_0603_1608Metric,150.25,-85.95,90.0,top
R6,10k,R_0603_1608Metric,150.2,-89.05,90.0,top
R7,10k,R_0603_1608Metric,138.55,-81.5,-90.0,top
R8,10k,R_0603_1608Metric,136.75,-81.5,-90.0,top
R9,5.1k,R_0603_1608Metric,145.87,-69.26,180.0,top
SW1,SW_Push,ALPSALPINE-SKSCLBE010_C115361,166.2,-92.8125,180.0,top
SW2,SW_Push,ALPSALPINE-SKSCLBE010_C115361,118.8,-92.8125,180.0,top
U1,ESP32-C3-MINI-1,ESP32-C3-MINI-1,142.65,-88.8,180.0,top
U4,INA226,VSSOP-10_3x3mm_P0.5mm,151.55,-73.2,270.0,top
U5,TPS562201,SOT-23-6,144.075,-77.65,90.0,top
